Text,Datetime,Translation,Language,Polarity,Subjectivity
 humour   trump  nous envoye un message le  meilleur est à venir nayez pas peur   ,2021-08-31 19:39:32+00:00,Humor Trump sends us a message the best is coming Nake afraid ,fr,0.2,0.6
daesh   trump  dit avoir « éliminé   du califat» et parle dun « nouvel état islamique »  ,2021-08-31 19:30:52+00:00,"Daesh Trump says he has ""eliminated Caliphate"" and speaks to a ""new Islamic State"" ",fr,0.13636363636363635,0.45454545454545453
dans  son domaine même argumentaire que trump  ,2021-08-31 18:51:11+00:00,In its very argumentary field that Trump ,fr,0.2,0.3
ben  voilà on le ressort off lalanne  spécialiste des conneries des fakes news et des chansons pourries   trump lalanne ,2021-08-31 18:22:55+00:00,"Well, there is the responsibility OFF LALANNE specialist in bullshit of Fakes News and rotten songs Trump Lalanne ",fr,0.0,0.0
tpmp tpmp le  président des états unis a été censuré trump  comment ne pas censurer jean messiha  sérieusement,2021-08-31 18:07:44+00:00,TPMP TPMP The President of the United States was censored Trump How not to censor Jean Messiha seriously ,fr,-0.3333333333333333,0.6666666666666666
afghanistan  le retrait des troupes décidé sous ladministration de trump  était prévu en mai  alors que ladministration de biden  a préféré avancer cette date aujourdhui on voit les résultats un échec cuisant cest un fait et une catastrophe les  talibans  gagnants,2021-08-31 18:05:58+00:00,Afghanistan the withdrawal of the troops decided under the administration of Trump was planned in May while the administration of Biden preferred to advance this date today we see the results a fun failure is a fact and a catastrophe the winning Taliban ,fr,0.1611111111111111,0.4166666666666667
tpmp jean  messiha  même punition que trump cest la gloire ,2021-08-31 17:51:15+00:00,TPMP Jean Messiha same punishment that Trump is the glory ,fr,0.0,0.125
trump    donald trump  demande à biden  de sexcuser auprès de lam érique pour son retrait humiliant de lafghanistan  et dautre part davoir fait des talibans  une des armées les plus puissantes avec des armes américaines     via mail online ,2021-08-31 17:48:07+00:00,Trump Donald Trump asks Biden of Sexcuser with Lam Erie for her humiliating withdrawal of Lafghanistan and on the other hand from Taliban one of the most powerful armies with American arms via email online ,fr,0.16875,0.46875
cnews cyrilhanouna  le  même musée grevin  qui sétait empressé denlever la statue de trump  qui met une statue du guignol hanouna    vive la bienpensance et le progressisme ,2021-08-31 17:42:43+00:00,CNEWS Cyrilhanouna The same Grevin museum that was eager to delete Trump's statue that puts a statue of Guignol Hanouna long live the biennence and progression ,fr,0.028787878787878782,0.3416666666666666
trump  trump  vivement votre retour ,2021-08-31 17:42:18+00:00,Trump Trump highly your return ,fr,0.16,0.5399999999999999
  bof  l essentiel nétait pas délire biden  mais surtout de virer le taré de trump   maintenant  il  peut dormir cest pas gênant,2021-08-31 17:10:15+00:00,it was essential was not delirious biden but especially to turn the Trump Taré now he can sleep it's not embarrassing ,fr,0.0,0.65
amour zemmour  zemmour eric  celle là ma fait la soirée trump  ny est pas arrivé alors zemmour ,2021-08-31 17:01:40+00:00,love zemmour zemmour eric this one makes the evening Trump Ny has not arrived then zemmour ,fr,0.5,0.6
 quand  trump  écrit à orban   friendship hungary  usa  dconversano ,2021-08-31 16:34:33+00:00,When Trump writes to Orban Friendship Hungary Usa Dconversano ,fr,0.0,0.0
trump france  merci  trump  et pompeo  pour ce fiasco  qui  peut croire  seconde quon  négocie  avec les talibans  ,2021-08-31 15:31:18+00:00,Trump France Thank you TRUMP and POMPEO for this fiasco that can believe second quon negotiates with the Taliban ,fr,0.0,0.0
cnews lemondefr  nbcnews  bfmtv cnn biden war crimes  le plus fou de tous les americains il  rentre un jour plus tôt dafghanistan  il laisse des tonnes de  laisse des femmes des enfants  mais  où est passé le trump  qui défendait si bien le monde ,2021-08-31 15:30:33+00:00,CNEWS Lemondefr Nbcnews BFMTV CNN Biden War Crazy Crimes of all Americans It comes back sooner Dafghanistan it leaves tons of children's women but where the Trump that defended the world so well ,fr,-0.3,0.45
eciotti   joe biden  les  us sont capables dassurer la maintenance et la livraison des munitions et pièces détachéespitoyable  joe biden   trump  nous manque,2021-08-31 15:15:38+00:00,Eciotti Joe Biden The US is able to ensure the maintenance and delivery of ammunition and spare partsPitoyable Joe Biden Trump we are missing ,fr,0.15,0.3375
lci trump  est un visionnaire ,2021-08-31 14:48:48+00:00,LCI Trump is a visionary ,fr,0.0,0.0
demandez  à  politique de commenter  déclaration rares  répondront sans savoir qui a fait la déclaration apr ès connaissance de lauteur il approuvera ou désapprouvera selon que c macky  ou sonko  macron  ou melenchon  trump  ou biden  penser  politiquement kebetu senegal ,2021-08-31 14:33:40+00:00,Ask the policy of commenting rare declaration will answer without knowing who made the declaration after the knowledge of the person he will approve or disapprove that C Macky or Sonko Macron or Melenchon Trump or Biden think politically KEBetu Senegal ,fr,0.15,0.5
imaginez  si trump  avait fait ça ,2021-08-31 14:14:57+00:00,Imagine if Trump had done that ,fr,0.0,0.0
le  marchand de sable est passé par là et a enseveli le président joe  biden  noublions  pas que trump  le surnommait sleeping joe  ,2021-08-31 13:40:15+00:00,the sand merchant went there and has buried President Joe Biden do not forget that Trump nicknamed Sleeping Joe ,fr,0.0,0.0
le casse du siècle ds les semiconducteurs  la  chine sempare de la branche du fabricant de processeurs ar m qui sur leur territoire la  société avait été vendue à  boite américaine  biden  ne fait pas le poids face à trump  et ne fait pas peur aux chinois  ,2021-08-31 13:34:10+00:00,The building of the roads's the Semfare Faithing La Pabidet of Leurisma Add to leath in Le Fair Therithe Fait Land ,fr,0.7,0.9
 jt super  comme trump ,2021-08-31 13:12:17+00:00,jt super like trump ,fr,0.3333333333333333,0.6666666666666666
mediavenir  une trahison grave que biden   a commis là  il na pas voulu appliquer le plan de trump   qui prévoyait  ans pour le retrait juste parce que cest trump  il a obéi aux woke   il a mis le monde  en danger il doit être sorti de la maison  blanche  par la peau du q,2021-08-31 12:49:11+00:00,mediaventing a serious betrayal that biden committed there he did not want to apply the Trump plan that was planned for the withdrawal just because it's Trump he obeyed the Woke he put the world in danger he must be out of the house white by the skin of Q ,fr,-0.16666666666666666,0.3333333333333333
 les  affaires  étrangères étant entre les mains expertes du mrofficiel fautil sattendre à une rupture des relations avec washington  jusquau retour de trump   ,2021-08-31 12:22:16+00:00,Foreign affairs with the experts experts from the mrofine failed to break the relationship with Washington up to Trump's return ,fr,-0.3125,0.2125
a balancer des news comme cà cest à se demander sils nont pas des interets boursiers un peu comme trump  à un certain moment ,2021-08-31 11:44:34+00:00,To swing news as it is to wonder how do not interest stock markets a bit like Trump at some point ,fr,0.0,0.0
naeem aslam  a balancer des news comme cà cest à se demander sils nont pas des interets boursiers un peu comme trump  à un certain moment,2021-08-31 11:43:45+00:00,naeem aslam has swinging news as it is to wonder they do not have stock market interests a bit like Trump at some point ,fr,0.0,0.0
trump france  donc  trump  a négocié un accord de retrait des troupes américaines en afghanistan  avec les terroristes donc  logiquement trump  pourrait être poursuivi pour intelligence cela serait bien une première pour lui avec lennemi ,2021-08-31 11:43:30+00:00,Trump France so Trump has negotiated a withdrawal agreement of American troops in Afghanistan with terrorists so logically Trump could be pursued for intelligence it would be a first for him with Lennemi ,fr,0.16666666666666666,0.19444444444444442
 blacknoose emmanuel macron  assez  daccord puisquil  est grillé avec dominion  trump  il tentera une autre sournoiserie,2021-08-31 11:40:42+00:00,Blacknoose Emmanuel Macron enough DACCORCE Since then is grilled with Dominion Trump he will try another sneaky ,fr,0.0,0.5
eciotti  joe biden  ahhhh  le camp du bien adoubé par votre parti et tout les médias du monde  le  méchant trump  avait raison  létat profond dans tte sa splendeur,2021-08-31 11:35:49+00:00,eciotti joe biden ahhhh the camp of good by your party and all the media of the world the naughty trump was right deep state in all her splendor ,fr,0.2089285714285714,0.6089285714285714
le  mois daoût sachève les  complotistes avaient pourtant annoncé plein de trucs cet été mais  trump  nest pas revenu nuremberg  na pas eu lieu les vaccins nont pas réduit la population mondiale ils  doivent être déçus mais  cest pas grave ils croient au plan ,2021-08-31 11:19:59+00:00,"The month, however, the plotters had announced full of tips this summer but Trump is not increasing Nuremberg not taken place the Vaccines do not reduce the world population they must be disappointed but it does not matter they believe in the plan. ",fr,-0.2,0.65
lci curieusement  personne pour qualifier ce mur murdela honte  comme le procès fait à trump  sur la frontière mexicaine  oui  il faut renforcer les frontières devant les flux migratoires irréguliers qui vont augmenter et nous submerger 🤷emmanuel macron ,2021-08-31 11:16:59+00:00,LCI curiously no one to qualify this wall murdela ashamed as the trump trump on the Mexican border Yes it is necessary to strengthen the boundaries in front of the irregular migration flows that will increase and overwhelm 🤷emmanuel macron ,fr,0.016666666666666666,0.6666666666666666
oui  cest très grave biden  est incompétent comme létait trump  obama  était moins pire comme  en france  macron  hollande  sarkozy  ils étaient de plus en plus nuls chirac  le moins pire ,2021-08-31 11:07:44+00:00,Yes it is very serious biden is incompetent as was Trump Obama was less worse as in France Macron Holland Sarkozy they were more and more zero chirac the least worse ,fr,-0.13125000000000003,0.4875
lors  dune intervention sur une chaîne de radio conservatrice donald  trump  sest félicité de son «super accord» avec les talibans et a déploré que les médias ny accordent pas assez de couverture ,2021-08-31 10:29:40+00:00,"In a conservative radio chain Donald Trump is congratulated with his ""super agreement"" with the Taliban and lamented that the NY media do not give enough coverage ",fr,0.16666666666666666,0.5833333333333333
retour  des talibans   qui les a aidés et financés  afghanishtan  talibans biden  trump  liberte terrorisme ,2021-08-31 09:52:51+00:00,Return of Taliban who helped them and funded Afghanishtan Taliban Biden Trump freedom terrorism ,fr,0.0,0.0
 ans de bombardements inutiles en afghanistan   ans dembargo pour tenter daffamer cuba  putsch  manqué de trump  à washington  en janvier dernier   les  usa ne cessent de peaufiner limage du monde libre  statue  du che  guevara  à santa  clara  plus quun symbole ,2021-08-31 09:41:01+00:00,years of unnecessary bombing in Afghanistan years dembargo to attempt Daffamer Cuba Putsch missed by Trump in Washington last January The US steps to refine the limage of the free world statue of Che Guevara in Santa Clara more than a symbol ,fr,0.125,0.5666666666666667
roxaned miremont  dautant  que la décision de cette évacuation date de obama  vous  vous souvenezce pr ésident usa décrété intouchable par les gauchistes et médias de france    ce  qui se passe en afghanishtan  est plutôt le résultat de ses  mandats à lui et non de trump  quant  à biden  bref,2021-08-31 09:04:44+00:00,Roxaneded Miremont so far as the decision of this evacuation dates from Obama you remember President USA decreed by the leftists and media from France what happens in Afghanishtan is rather the result of his mandates to him and not of Trump as to Biden brief ,fr,0.05,0.6666666666666666
imaginez  si cétait trump   imaginez mais là cest bidon biden   ,2021-08-31 09:01:27+00:00,Imagine if it was Trump imagine but there is biden bottle ,fr,0.0,0.0
égo démesuré  ses godillots den marche  lrem en déprime macron  se vend encore  fois de  comme leader du monde effectivement  son papa trump  la bien formé ça fait mal le constat de ses merdias afghanistan   ,2021-08-31 08:18:12+00:00,ego esprée her dodillots den walking LREM by depressed macron sells again times as a leader of the world actually her dad Trump the well formed it hurts the observation of her merdias afghanistan ,fr,0.0,0.1
tout  dabord biden  après lère trump  désirait restabiliser ses relations avec la russie   ensuite  le président américain voulait également ménager lallemagne  grand bénéficiaire de ce projet et sassurer de son soutien dans une ligne dure européenne contre la chine  ,2021-08-31 07:59:53+00:00,All the first biden after Lère Trump wanted to restain his relations with Russia then the US president also wanted to house Lallemagne Grand beneficiary of this project and to make sure of his support in a European hard line against China. ,fr,0.19166666666666665,0.5527777777777778
zemmour eric   le  projet de loi intitulé  la  prévention de la cruauté envers les animaux et de la torture fait des actes intentionnels des crimes fédéraux passibles de peines allant jusquà sept ans de prison trump  ,2021-08-31 07:42:15+00:00,Zemmour Eric The bill entitled The prevention of cruelty towards animals and torture makes intentional acts of federal crimes liable to sentences ranging from up to seven years in prison Trump ,fr,-0.1,0.5
laliberte monsieur  demierreph ne faites pas votre trump  mobilisezvous   et mobilisez vos fidèles pour que chacun simplique au quotidien pour réduire son impact carbone notre  loge sengage depuis les origines pour lécologie et la durabilité bcorp europe  avant lheure,2021-08-31 07:30:21+00:00,Laliberte Mr Demierreph Do not make your Trump mobilize and mobilize your followers so that everyone simplically on a daily basis to reduce its carbon impact Our Sengage Lodge from the origins for the lecology and durability BCORP Europe before the time ,fr,0.0,0.0
samedi  prochain on manifestera pour linvermectine  viendra avec ses chevaux et  on aura trump  en tête  vive la vraie justice scientifique comme à la télé  covid   un juge américain ordonne à un hôpital dadministrer de livermectine à un malade ,2021-08-31 07:06:40+00:00,Next Saturday We will manifest for Linvermectin will come with his horses and we will have Trump in mind the true scientific justice as on TV Covid a US judge orders a hospital to disagree from Livermectin to a patient ,fr,0.175,0.325
bravo  à trump qui a désengagé son pays ses hommes dun pays où on a rien à faire nous aussi osef lafganistan ,2021-08-31 06:53:06+00:00,Congratulations to Trump who has disengaged his country his men from a country where we have nothing to do now Osef Lafganistan ,fr,0.0,0.0
quand  on met demande de réaliser des cartes sur le bilan de trump  association  didées ,2021-08-31 06:15:37+00:00,When you put asks to make cards on the Trump Association did's balance sheet ,fr,0.0,0.0
en   ans de trump  aucun attentat aucun décès américains en même pas  an de biden les américains pleurent déjà leurs morts  je  suis pas trumpiste mais janalyse  afghanistan ,2021-08-31 06:08:52+00:00,in Trump years no attack no American deaths in the same way of biden Americans are crying their dead I'm not Trumpist but janalysis Afghanistan ,fr,-0.1,0.28125
trump    le  pr ésident trump  les vaccins covid  ne devraient pas être forcés avec des mandats ou être imposés aux enfants   je  pense que les mandats sont terribles ,2021-08-31 06:02:24+00:00,Trump Président Trump COVID vaccines should not be forced with mandates or be imposed on children I think mandates are terrible ,fr,-0.65,0.6
comment  se faitil que le chef des talibans  puisse twitter et que trump  soit bloqué sur twitter ,2021-08-31 05:30:42+00:00,How is the Taliban leader with Twitter and Trump blocked on Twitter ,fr,0.0,0.0
bonjour   on  est le  août  il  est où trump     complotisme  qanon cult ,2021-08-31 04:49:03+00:00,hello we are the August it is where Trump comploise qanon cult ,fr,0.0,0.0
le  général trump  avait programmé le retrait des troupes us étalé sur un an  le temps de rapatrier personnels et matériels le  caporal biden  a confondu vitesse et précipitation ou retrait stratégique et débâcle apocalyptique si vous préférez,2021-08-31 03:40:43+00:00,General Trump had scheduled the withdrawal of US troops spread over one year Personal and material repatriate time Corporal Biden has confused speed and precipitation or apocalyptic withdrawal if you prefer ,fr,-0.11666666666666665,0.5
roxaned miremont  je  nen pense rien puisque cest la réalité  trump  en outre  avait ordonné de  ne pas laisser un seul boulon derrière nous biden  à tout laissé  trump  demande avec les républicains sa destitution,2021-08-31 01:11:01+00:00,Roxaneded Miremont I do not think nothing since it's the Trump reality further had ordered not to leave a single bolt behind us biden to everything left Trump asks with the Republicans its dismissal ,fr,-0.11785714285714285,0.35357142857142854
 trump domesticterrorists insurrection has consequences  donaldtrumpjr,2021-08-31 00:03:11+00:00,trump domestic terrorists insurrection has consequences donald trump jr ,fr,0.0,0.1
 le  président trump  a ramené les otages am ricains à la maison  le  président biden  a abandonné les am éricains pour les faire devenir otages  donald jtrump jr  ,2021-08-30 23:33:36+00:00,President Trump brought the hostages from the house the President Biden abandoned the Americans to make them become hostages Donald Jtrump JR ,fr,0.0,0.0
joe  biden  a tourné le dos aux centaines dam éricains quil a laissé en afghanistan   si  ça avait été trump  tout lunivers interstellaire des gauchistes progressistes débilos woke cheveux bleus genoux à terre etc aurait demandé sa destitution ,2021-08-30 21:50:54+00:00,Joe Bend Catalines: Promressists QuTUE in afghanistan s ble trump ture Trumpé etc Aurait Aurit Aurian Aurian Aurian Aurian ,fr,0.0,0.0
si  trump  avait fait la même chose les pseudos défenseurs des droits de lhomme et de la paix dans le monde se seraient indignés dans la minute qui suit et auraient taxé trump  de nazi et criminel de guerre ,2021-08-30 21:31:51+00:00,If Trump had done the same thing the defenders of the rights of man and peace in the world would be indignant in the next minute and taxed Trump from Nazi and war criminal ,fr,-0.13333333333333333,0.225
twitter  bloque les comptes de trump  zemmour  messiha mais pas ce gars    ,2021-08-30 21:25:03+00:00,Twitter blocks Trump's accounts Zemmour Messiha but not this guy ,fr,0.0,0.0
comme  bolsonaro  trump  ou salvini  une crétine qui raconte des trucs sans queue ni tête ça fait le show et  donc de laudience  et  donc de la pub et  donc du fric ,2021-08-30 20:45:38+00:00,CME BSONSarian Tras City Tracks Sans Quoe anga FA Queue ous FA TU SUIT le sudience from the pub and don from the pub and don of the pub and donc du fig ,fr,0.0,0.0
le  président trump  vient de dire que nous devrions exiger le retour des  milliards de dollars déquipement aux talibans et  sils ne répondent pas nous devrions entrer et le récupérer ou le bombarder il  a  raison ,2021-08-30 20:33:41+00:00,President Trump just said that we should demand the return of billions of dollars with Taliban and Sils do not answer we should enter and recover or bomb it it's right ,fr,0.2857142857142857,0.5357142857142857
biden cest vraiment du bidon après avoir attaqué potus trump  sur ces accusations contre la chine voilà que pépé sy met aussi dans le plus grand silence des commentateurs des chaines de désinfos en contiguë  ,2021-08-30 20:32:24+00:00,biden is really the can after attacking Potus Trump on these accusations against China now that Pépa SY also puts in the greatest silence of commentators of disinfoles chains in contiguous ,fr,0.6,0.6
lauhaim  cest pas toi qui rampais au plafond quand tu causais des démocrates et surtout de ton amoureux platonique obama   tas craché sur trump  pendant  ans faut  assumer ma chérie damour  ,2021-08-30 20:31:22+00:00,Lauhaim is not you who crawled at the ceiling when you causing Democrats and especially your Platonic Lovel Obama Tas Trump for years to assume my darling damour ,fr,0.0,1.0
lauhaim cest pas toi qui rampais au plafond quand tu causais des démocrates et surtout de ton amoureux platonique obama   tas craché sur trump  pendant  ans faut  assumer ma chérie damour  ,2021-08-30 20:30:56+00:00,Lauhaim is not you who crawled at the ceiling when you causing Democrats and especially your Platonic Lovel Obama Tas Trump for years to assume my darling damour ,fr,0.0,1.0
trump  publie une nouvelle déclaration critiquant biden   « faible de cervelle » pour la catastrophe en afghanistan  kabul    ,2021-08-30 20:30:44+00:00,"Trump publishes a new statement criticizing biden ""low brain"" for disaster in Afghanistan Kabul ",fr,0.06818181818181818,0.37727272727272726
toujours  plus de crimes de haine aux   le  nombre dagressions contre des am éricains dorigine asiatique a augmenté nourries selon les observateurs par les attaques verbales de lexprésident d trump  contre la chine  lors de lémergence du covid  ,2021-08-30 20:23:37+00:00,ALWAYS MORE HAIN CRIMES IN THE NUMBER DAGRESSIONS AGAINST AMERICAN AMERICAN AMERICAN REDUDED BY OBSERVERS BY VERBAL ATTACKS OF THE EXPERIAGE OF TRUMP AGAINST CHINA DURING THE LEMERGENCE OF COVID ,fr,0.125,0.125
isra ël  le bureau du  ministre naftalibennett a enjoint à lancien  ministre netanyahu de rendre les cadeaux offerts par notamment trump  obama  poutine  sarkozy  merkel   lequel dément les avoir gardédes  enquêteurs se sont rendus à son domicile ,2021-08-30 20:17:22+00:00,Israel the Office of the Minister Naftalibennett has enjoined Lancien Minister Netanyahu to make the gifts offered by including Trump Obama Putin Sarkozy Merkel who denies the investigators went to his home ,fr,0.0,0.0
boyquotte  manudsl  raoultdidier ni  les membres du gouv ni les milliardaires navaient besoin de ça même si pour les seconds et certains des premiers genre trump  forcément que quand tes bien placé tu peux profiter dune situation de crise rien  de nouveau sous le soleil de ce coté là,2021-08-30 20:09:28+00:00,Boyquotte Manudsl RaouLtdidier nor the members of the Gouv nor the billionaires did not need that even if for the second and some of the first genre Trump necessarily that when your well placed you can enjoy a situation of crisis nothing new under the sun on this side ,fr,0.1572727272727273,0.4575757575757575
bravo  d oser le reconnaître  trump  ,2021-08-30 20:09:15+00:00,Congratulations to dare to recognize him Trump ,fr,0.0,0.0
reine margot  il  faut demander à eric naulleau   il  a un doctorat en trump   détestetil autant les talibans  quil déteste trump ,2021-08-30 20:07:49+00:00,Queen Margot We must ask Eric Naulleau he has a doctorate in Trump hate as much the Taliban he hates Trump ,fr,-0.30000000000000004,0.55
trump  exige de récupérer tout léquipement américain aux mains des talibans en afghanistan   sil nest pas rendu nous devrions soit entrer avec une force militaire sans équivoque et lobtenir soit au moins le bombarder a déclaré lancien président ⬇ ,2021-08-30 19:53:41+00:00,Trump requires recovering all American equipment to the Taliban hands in Afghanistan SIL is not rendered we should either enter with an unequivocal military force and get it at least bombarding it said lasting president ⬇ ,fr,-0.1,0.125
zemmour  devrait faire une campagne sur twitter avec des jeunes du  des memes etc comme henry de lesquen en  ou trump  il faut montrer montrer que lhumour est à droite zozz zemmour ,2021-08-30 19:31:48+00:00,Zemmour should make a campaign on Twitter with young people from the same etc as Henry of which in or trump you have to show show that Lhumor is on the right Zozz Zemmour ,fr,0.12857142857142856,0.3535714285714286
metaquest ill be  back trump   jan   insurrection  ,2021-08-30 19:13:40+00:00,metaquest ill be  back trump   jan   insurrection ,fr,-0.25,0.5
trump  aurait fait en  ans un millième des conneries qua faites biden  en  mois on aurait le droit à des reportages indignés  ,2021-08-30 18:54:49+00:00,Trump would have done in years a thousandth of bullshit biden in months we would have the right to indignant reports ,fr,0.2857142857142857,0.5357142857142857
trump   donald  trump  dans un communiqué exige de ladt biden  quelle  récupére tout léquipement us  entre les mains des talibans en afghanistan    sil nest pas rendu nous devrions soit entrer avec une force militaire sans équivoque et lobtenir ou au moins le bombarder ,2021-08-30 18:54:46+00:00,Trump Donald Trump in a statement requires Ladt Biden What recovery of all US equipment in the hands of the Taliban in Afghanistan SIL is not made we should either enter with an unequivocal military force and get it or at least bomb it ,fr,-0.2,0.25
trump  demande aux talibans  de restituer toutes les armes dune valeur de  milliards de  quils ont dérobées aux forces armées afghanes il  me plaît bcp ce donald  ,2021-08-30 18:49:06+00:00,Trump asks the Taliban to restore all the weapons of worth billions of itself stole from the Afghan armed forces I like BCP CE Donald ,fr,0.3,0.1
donald  trump  sur les fraudes en géorgie    ltlt    votes par correspondance comptabilisés lors des élections de  dans le comté de de kalb  ont violé la règle de la chaîne de confiance  gtgt  ,2021-08-30 16:31:19+00:00,Donald Trump on the fraud in Georgia LTLT votes by correspondence counted during the elections of in Kalb County violated the rule of the GTGT confidence chain ,fr,0.0,0.0
encore  une fois trump était si méchant   et  les mougeons  manipulables y ont cru alors ils ont voté biden🤣🤣🤣 ,2021-08-30 16:27:51+00:00,Once again Trump was so naughty and the manipulable wets were raw then they voted biden🤣🤣🤣 ,fr,-0.1903846153846154,0.6807692307692308
junior guibole  twitter france  ou  au leader des talibans par exemple la  bienpensance  qui applaudissait les censures de trump marion marechal  forget asso apollon  messiha et autres ne semblent pas sémouvoir de cela   et  facebook  qui annonce crée une agence pour accélérer la censure pour les   ,2021-08-30 15:50:41+00:00,Junior GUIBOLE Twitter France or the leader of the Taliban for example the biennence that applauded Trump Marechal Marechal forget ASSO Apollo Messiha and others do not seem to be sealing this and Facebook that announces creates an agency to accelerate censorship for the censorship for ,fr,0.0,0.0
albert lvy  jen  connais qui ont critiqué joe biden  pour avoir cru que les talibans  pourraient être capables de stopper daesh  aux abords de laéroport kabul  rappel  c trump  qui a commencé à prendre contact avec eux promettant aux américains dêtre rentrés pour no ël mai  au départ,2021-08-30 15:39:07+00:00,Albert Lvy Jen who have criticized Joe Biden to have thought that the Taliban could be able to stop Daesh on the edge of the Kabul C-Trump airport that started contacting them promising to the Americans to be returned for No ël May at the beginning ,fr,0.35,0.5625
ggrmc charles consigny  kassovitz  sur consigny   il  est pro trump   toute  la débilité des idéologues de la gauche neuneu et ridicule qui ont  argument à apporter au débat et qui sont dans linvective dès que le débat les dépasse et  kassovitz  dans le domaine du niveau  du débat cest un maître,2021-08-30 14:59:28+00:00,GGRMC Charles Consigny Kassovitz on Consigny It is Pro Trump all the debility of the ideologues of the left Neuneu and ridiculous who argue to bring to the debate and who are in the discussion as soon as the debate goes by and Kassovitz in the field of the level of the debate is a master ,fr,-0.16666666666666666,0.5
 🧐 comment   en  rejoignant un nouvel écosystème denvergure internationale qui propose des solutions concrètes et offre un revenu universel à tous les participants   trump  est un des multiples investisseurs et acteurs de ce nouvel écosystème qui sera opérationnel bientôt,2021-08-30 14:47:07+00:00,🧐 how by joining a new international denounced ecosystem that offers concrete solutions and offers universal income to all Trump participants is one of the many investors and actors of this new ecosystem that will be operational soon ,fr,0.14034090909090907,0.21363636363636365
svimaire  moi  je pense quils gagnent de lélectorat et que le monde va voir de plus en plus de trump  obtenir des succès mais  faut pas men vouloir je suis dans une phase pessimiste à voir même des proches habituellement raisonnables reprendre des trucs antivax « vus sur facebook  »,2021-08-30 14:42:29+00:00,svims me I think they are gaining lolator and the world will see more and more Trump get successes but do not want I'm in a pessimistic phase to see even relatives usually reasonable take back antiVax stuff «Viewed on facebook» ,fr,0.3,0.4
